,T (K),x,y,gamma1,gamma2
57,364.8313896025771,0.057,0.3021249693571329,1.9886764914052701,1.0041230007700794
58,364.72269196255286,0.058,0.30561115193063026,1.9840730985902173,1.0042638985844097
59,364.6149348460951,0.059000000000000004,0.3090566650434307,1.9794938184008186,1.0044069931210713
60,364.50810525058426,0.06,0.31246223885791163,1.9749385047426664,1.004552276403996
61,364.4021904070261,0.061,0.31582858671224,1.9704070122706525,1.0046997404957623
62,364.29717777484814,0.062,0.319156405592036,1.965899196394162,1.0048493774976412
63,364.19305503683375,0.063,0.3224463765865384,1.9614149132818945,1.0050011795496345
64,364.089810094191,0.064,0.3256991653298381,1.9569540198662652,1.0051551388305027
65,363.9874310617512,0.065,0.32891542242775784,1.9525163738474267,1.0053112475577837
66,363.885906263293,0.066,0.332095783870888,1.9481018336969385,1.0054694979878043
67,363.78522422698927,0.067,0.33524087143431447,1.9437102586610664,1.0056298824156813
68,363.68537368097196,0.068,0.3383512930645081,1.939341508763766,1.0057923931753154
69,363.58634354901216,0.069,0.34142764325387115,1.9349954448093256,1.0059570226393801
70,363.48812294631125,0.07,0.3444705034033647,1.9306719283846907,1.0061237632192992
71,363.3907011754005,0.07100000000000001,0.34748044217367074,1.926370821861515,1.0062926073652194
72,363.29406772214554,0.07200000000000001,0.3504580158252985,1.9220919883979082,1.0064635475659762
73,363.19821225185217,0.073,0.35340376854801925,1.917835291939897,1.0066365763490532
74,363.1031246054713,0.074,0.3563182327800386,1.9136005972226469,1.0068116862805336
75,363.0087947959001,0.075,0.35920192951725594,1.9093877697714103,1.0069888699650487
76,362.9152130043753,0.076,0.3620553686129529,1.9051966759022365,1.0071681200457179
77,362.8223695769577,0.077,0.3648790490682732,1.9010271827224372,1.007349429204084
78,362.7302550211041,0.078,0.3676734593138145,1.8968791581308655,1.007532790160045
79,362.638860002324,0.079,0.3704390774826134,1.8927524708179149,1.0077181956717762
80,362.54817534091984,0.08,0.37317637167486734,1.8886469902653842,1.007905638535653
81,362.45819200880703,0.081,0.3758858002146494,1.8845625867460682,1.008095111586166
82,362.368901126412,0.082,0.3785678118989098,1.8804991313232442,1.0082866076958308
83,362.2802939596464,0.083,0.38122284623901354,1.8764564958498957,1.0084801197750957
84,362.1923619169547,0.084,0.3838513336950937,1.8724345529678121,1.0086756407722441
85,362.105096546434,0.085,0.386453695903441,1.8684331761065034,1.0088731636732942
86,362.01848953302226,0.08600000000000001,0.38903034589718183,1.864452239481965,1.0090726815018907
87,361.9325326957551,0.08700000000000001,0.3915816883204614,1.8604916180952757,1.0092741873191995
88,361.8472179850886,0.088,0.39410811963636705,1.856551187731052,1.0094776742237945
89,361.7625374802845,0.089,0.3966100283287777,1.85263082495579,1.0096831353515408
90,361.67848338685945,0.09,0.39908779509837095,1.8487304071160249,1.0098905638754774
91,361.5950480340934,0.091,0.40154179305295223,1.8448498123364014,1.0100999530056958
92,361.51222387259713,0.092,0.40397238789231643,1.8409889195176112,1.0103112959892135
93,361.430003471937,0.093,0.4063799380878175,1.8371476083342095,1.0105245861098495
94,361.3483795183153,0.094,0.4087647950568061,1.833325759232319,1.010739816688092
95,361.26734481230454,0.095,0.4111273033321256,1.829523253427239,1.0109569810809673
96,361.1868922666344,0.096,0.41346780072680983,1.825739972900942,1.0111760726819046
97,361.1070149040299,0.097,0.4157866184941321,1.8219758003994757,1.0113970849205993
98,361.02770585509967,0.098,0.41808408148320597,1.818230619430285,1.0116200112628737
99,360.9489583562721,0.099,0.42036050829018246,1.8145043142594237,1.0118448452105357
100,360.87076574777933,0.1,0.4226162114053047,1.8107967699087062,1.0120715803012355
101,360.7931214716865,0.101,0.424851497355846,1.8071078721527651,1.0123002101083218
102,360.7160190699666,0.10200000000000001,0.4270666668451368,1.8034375075160411,1.0125307282406941
103,360.6394521826179,0.10300000000000001,0.4292620148877571,1.7997855632697015,1.012763128342654
104,360.5634145458244,0.10400000000000001,0.4314378309410426,1.7961519274284885,1.0129974040937568
105,360.4878999901576,0.105,0.43359439903301294,1.7925364887474984,1.013233549208659
106,360.412902438818,0.106,0.4357319978868196,1.7889391367189171,1.0134715574369664
107,360.33841590591624,0.107,0.4378509010418453,1.7853597615686745,1.0137114225630797
108,360.264434494792,0.108,0.4399513769715383,1.7817982542530657,1.0139531384060396
109,360.19095239637056,0.109,0.4420336891981084,1.7782545064553192,1.0141966988193705
110,360.11796388755494,0.11,0.44409809640412784,1.7747284105820913,1.0144420976909228
111,360.045463329654,0.111,0.44614485254121944,1.7712198597599587,1.0146893289427148
112,359.9734451668442,0.112,0.44817420693581433,1.767728747831826,1.014938386530774
113,359.90190392466565,0.113,0.45018640439216545,1.7642549693533167,1.0151892644449763
114,359.83083420854996,0.114,0.45218168529264013,1.7607984195891424,1.015441956708885
115,359.76023070238085,0.115,0.4541602856953861,1.7573589945093835,1.0156964573795897
116,359.69008816708487,0.116,0.4561224374294657,1.7539365907857976,1.0159527605475445
117,359.62040143925316,0.117,0.45806836818751806,1.7505311057880553,1.0162108603364033
118,359.55116542979215,0.11800000000000001,0.4599983016160303,1.7471424375799844,1.0164707509028585
119,359.48237512260334,0.11900000000000001,0.46191245740327647,1.7437704849157387,1.0167324264364759
120,359.41402557329104,0.12,0.4638110513650227,1.7404151472360032,1.0169958811595303
121,359.3461119078973,0.121,0.465694295528021,1.7370763246641214,1.0172611093268409
122,359.27862932166386,0.122,0.4675623982113989,1.733753918002247,1.0175281052256067
123,359.2115730778198,0.123,0.46941556410597884,1.7304478287274419,1.01779686317524
124,359.14493850639496,0.124,0.47125399435159515,1.7271579589877888,1.0180673775272024
125,359.0787210030575,0.125,0.47307788661247724,1.7238842115984632,1.0183396426648368
126,359.01291602797636,0.126,0.4748874351507263,1.7206264900378063,1.0186136530032024
127,358.9475191047067,0.127,0.4766828308979841,1.717384698443391,1.0188894029889097
128,358.882525819099,0.128,0.4784642615253013,1.7141587416080544,1.019166887099952
129,358.81793181822974,0.129,0.4802319115112902,1.7109485249759577,1.0194460998455408
130,358.75373280935503,0.13,0.4819859622085841,1.7077539546386016,1.0197270357659376
131,358.6899245588846,0.131,0.48372659190866896,1.7045749373308565,1.0200096894322903
132,358.62650289137775,0.132,0.48545397590514117,1.701411380426994,1.0202940554464646
133,358.56346368855844,0.133,0.4871682865553996,1.6982631919366953,1.0205801284408782
134,358.5008028883518,0.134,0.4888696933408622,1.6951302805010717,1.0208679030783356
135,358.4385164839387,0.135,0.49055836292570765,1.6920125553886747,1.0211573740518622
136,358.37660052283013,0.136,0.4922344592142081,1.6889099264915206,1.0214485360845367
137,358.31505110595964,0.137,0.4938981434066915,1.685822304321099,1.0217413839293275
138,358.2538643867946,0.138,0.49554957405414884,1.68274960000439,1.0220359123689269
139,358.19303657046413,0.139,0.49718890711155783,1.6796917252798935,1.0223321162155852
140,358.1325639129053,0.14,0.49881629598992033,1.6766485924936458,1.0226299903109466
141,358.0724427200256,0.14100000000000001,0.5004318916070863,1.6736201145952552,1.0229295295258853
142,358.0126693468819,0.14200000000000002,0.5020358424373667,1.6706062051339334,1.02323072876034
143,357.9532401968761,0.14300000000000002,0.5036282945599871,1.6676067782545434,1.0235335829431502
144,357.89415172096585,0.14400000000000002,0.5052093917064086,1.6646217486936357,1.0238380870318944
145,357.83540041689076,0.145,0.5067792753065262,1.6616510317755289,1.0241442360127246
146,357.77698282841436,0.146,0.5083380845338252,1.6586945434083473,1.0244520249002054
147,357.71889554457977,0.147,0.5098859563494694,1.6557522000801241,1.0247614487371512
148,357.6611351989802,0.148,0.5114230255453664,1.6528239188548606,1.0250725025944636
149,357.6036984690439,0.149,0.5129494247862706,1.6499096173686447,1.025385181570972
150,357.5465820753318,0.15,0.5144652846508908,1.6470092138257473,1.0256994807932711
151,357.4897827808497,0.151,0.5159707336720767,1.6441226269947404,1.0260153954155597
152,357.43329739037284,0.152,0.5174658983760888,1.6412497762046334,1.0263329206194844
153,357.3771227497835,0.153,0.5189509033209697,1.6383905813410127,1.0266520516139752
154,357.32125574542124,0.154,0.52042587113406,1.6355449628422114,1.0269727836350921
155,357.2656933034454,0.155,0.5218909225486599,1.6327128416954622,1.0272951119458618
156,357.2104323892094,0.156,0.5233461764398752,1.6298941394331048,1.027619031836124
157,357.1554700066472,0.157,0.5247917498596624,1.6270887781287693,1.0279445386223711
158,357.1008031976705,0.158,0.5262277580710718,1.624296680393604,1.0282716276475945
159,357.04642904157805,0.159,0.5276543145817713,1.6215177693725038,1.0286002942811259
160,356.99234465447535,0.16,0.5290715311767872,1.6187519687403529,1.0289305339184844
161,356.9385471887054,0.161,0.5304795179505523,1.615999202698298,1.0292623419812204
162,356.88503383228976,0.162,0.5318783833382268,1.6132593959700197,1.0295957139167609
163,356.83180180837974,0.163,0.5332682341463473,1.6105324737980444,1.0299306451982575
164,356.77884837471845,0.164,0.534649175582813,1.60781836194004,1.0302671313244325
165,356.7261708231118,0.165,0.5360213112861976,1.6051169866651664,1.0306051678194288
166,356.6737664789094,0.166,0.5373847433544408,1.602428274750411,1.0309447502326534
167,356.62163270049547,0.167,0.5387395723729275,1.599752153476969,1.0312858741386328
168,356.5697668787879,0.168,0.5400858974419341,1.5970885506266252,1.0316285351368584
169,356.51816643674755,0.169,0.5414238162035148,1.5944373944781576,1.0319727288516385
170,356.4668288288954,0.17,0.5427534248677999,1.591798613803765,1.032318450931949
171,356.4157515408392,0.171,0.5440748182387375,1.5891721378655013,1.0326656970512869
172,356.3649320888078,0.17200000000000001,0.545388089739271,1.5865578964117526,1.03301446290752
173,356.3143680191945,0.17300000000000001,0.5466933314360201,1.583955819673705,1.0333647442227423
174,356.26405690810816,0.17400000000000002,0.5479906340634001,1.5813658383618512,1.033716536743128
175,356.21399636093213,0.17500000000000002,0.5492800870472535,1.5787878836625104,1.0340698362387841
176,356.1641840118916,0.176,0.550561778527992,1.576221887234368,1.0344246385036084
177,356.11461752362794,0.177,0.5518357953832452,1.5736677812050297,1.0347809393551433
178,356.0652945867807,0.178,0.5531022232500303,1.5711254981676142,1.0351387346344354
179,356.0162129195772,0.179,0.5543611465464761,1.5685949711773404,1.0354980202058888
180,355.96737026742926,0.18,0.5556126484930974,1.5660761337481541,1.035858791957128
181,355.91876440253645,0.181,0.5568568111336137,1.5635689198493674,1.0362210457988539
182,355.8703931234969,0.182,0.5580937153553455,1.5610732639023126,1.036584777664704
183,355.8222542549244,0.183,0.5593234409092153,1.5585891007770425,1.036949983511114
184,355.77434564707255,0.184,0.560546066429305,1.5561163657890007,1.0373166593171779
185,355.72666517546475,0.185,0.5617616694520324,1.553654994695778,1.0376848010845108
186,355.67921074053146,0.186,0.5629703264349516,1.5512049236938281,1.0380544048371094
187,355.63198026725246,0.187,0.5641721127751324,1.5487660894152462,1.0384254666212187
188,355.5849717048067,0.188,0.5653671028272194,1.5463384289245432,1.0387979825051938
189,355.5381830262267,0.189,0.5665553699210851,1.543921879715455,1.0391719485793665
190,355.4916122280598,0.19,0.5677369863791569,1.5415163797077753,1.0395473609559076
191,355.44525733003456,0.191,0.5689120235333794,1.5391218672441844,1.0399242157686983
192,355.3991163747334,0.192,0.5700805517418582,1.53673828108713,1.0403025091731926
193,355.35318742727,0.193,0.5712426404051393,1.534365560415705,1.040682237346288
194,355.3074685749727,0.194,0.5723983579822111,1.5320036448225656,1.0410633964861935
195,355.26195792707324,0.195,0.5735477720061601,1.529652474310847,1.0414459828122993
196,355.2166536144,0.196,0.5746909490995168,1.527311989291128,1.0418299925650443
197,355.1715537890773,0.197,0.5758279549893205,1.5249821305783906,1.042215422005791
198,355.1266566242288,0.198,0.5769588545218652,1.5226628393890094,1.0426022674166953
199,355.08196031368675,0.199,0.5780837116771874,1.5203540573377683,1.0429905251005767
200,355.03746307170496,0.2,0.5792025895832424,1.5180557264348953,1.0433801913807954
201,354.99316313267775,0.201,0.5803155505298265,1.5157677890831045,1.0437712626011224
202,354.94905875086204,0.202,0.5814226559822104,1.5134901880746774,1.044163735125617
203,354.9051482001055,0.203,0.5825239665945368,1.5112228665885514,1.0445576053385004
204,354.8614297735781,0.20400000000000001,0.5836195422229372,1.5089657681874398,1.0449528696440313
205,354.8179017835083,0.20500000000000002,0.5847094419384071,1.506718836814959,1.0453495244663853
206,354.7745625609241,0.20600000000000002,0.5857937240394381,1.504482016792786,1.0457475662495286
207,354.731410455397,0.20700000000000002,0.5868724460643954,1.5022552528178328,1.0461469914570998
208,354.6884438347916,0.20800000000000002,0.5879456648036799,1.5000384899594408,1.0465477965722865
209,354.64566108501805,0.209,0.5890134363116484,1.4978316736565982,1.0469499780977063
210,354.60306060978934,0.21,0.5900758159183098,1.4956347497151679,1.0473535325552865
211,354.5606408303817,0.211,0.5911328582408025,1.493447664305157,1.0477584564861446
212,354.51840018539957,0.212,0.5921846171946548,1.4912703639579703,1.048164746450473
213,354.47633713054387,0.213,0.5932311460048425,1.4891027955637226,1.0485723990274187
214,354.43445013838374,0.214,0.5942724972166216,1.4869449063685476,1.0489814108149673
215,354.39273769813286,0.215,0.5953087227061935,1.4847966439719287,1.0493917784298274
216,354.35119831542806,0.216,0.5963398736911215,1.4826579563240592,1.0498034985073155
217,354.3098305121124,0.217,0.5973660007406105,1.4805287917232095,1.050216567701241
218,354.2686328260212,0.218,0.5983871537855591,1.4784090988131209,1.0506309826837932
219,354.2276038107714,0.219,0.5994033821284372,1.4762988265804176,1.0510467401454273
220,354.1867420355547,0.22,0.600414734452988,1.4741979243520429,1.051463836794752
221,354.146046084933,0.221,0.601421258833749,1.4721063417927032,1.0518822693584176
222,354.1055145586383,0.222,0.6024230027453974,1.4700240289023379,1.0523020345810072
223,354.0651460713743,0.223,0.6034200130719195,1.4679509360136087,1.052723129224923
224,354.0249392526224,0.224,0.6044123361156483,1.4658870137894113,1.0531455500702784
225,353.9848927464497,0.225,0.6054000176060746,1.4638322132203927,1.0535692939147903
226,353.94500521132056,0.226,0.6063831027085659,1.4617864856225014,1.0539943575736679
227,353.9052753199106,0.227,0.6073616360328815,1.4597497826345536,1.0544207378795079
228,353.8657017589239,0.228,0.6083356616415639,1.457722056215804,1.0548484316821862
229,353.8262832289131,0.229,0.6093052230581602,1.4557032586435577,1.0552774358487516
230,353.7870184441019,0.23,0.6102703632753123,1.4536933425107808,1.0557077472633212
231,353.7479061322099,0.231,0.611231124762688,1.4516922607237432,1.0561393628269753
232,353.70894503428156,0.232,0.6121875494747897,1.4496999664996622,1.056572279457652
233,353.6701339045161,0.233,0.6131396788586158,1.4477164133643872,1.0570064940900452
234,353.63147151010065,0.234,0.614087553861176,1.445741555150086,1.057442003675502
235,353.5929566310463,0.23500000000000001,0.6150312149368946,1.4437753459929452,1.057878805181918
236,353.554588060026,0.23600000000000002,0.6159707020548771,1.441817740330909,1.0583168955936395
237,353.51636460221494,0.23700000000000002,0.616906054706039,1.439868692901414,1.058756271911359
238,353.4782850751339,0.23800000000000002,0.6178373119101273,1.4379281587391501,1.0591969311520177
239,353.4403483084943,0.23900000000000002,0.618764512222611,1.4359960931738396,1.0596388703487047
240,353.4025531440458,0.24,0.6196876937414428,1.4340724518280357,1.0600820865505576
241,353.36489843542614,0.241,0.6206068941137328,1.4321571906149313,1.060526576822665
242,353.32738304801336,0.242,0.6215221505422738,1.430250265736185,1.06097233824597
243,353.2900058587799,0.243,0.6224334997919726,1.4283516336797755,1.0614193679171697
244,353.252765756149,0.244,0.6233409781961677,1.4264612512178598,1.061867662948623
245,353.21566163985347,0.245,0.6242446216628458,1.424579075404651,1.0623172204682523
246,353.1786924207959,0.246,0.6251444656807363,1.4227050635743153,1.062768037619448
247,353.1418570209117,0.247,0.6260405453253157,1.4208391733388905,1.063220111560976
248,353.1051543730333,0.248,0.6269328952647033,1.4189813625862062,1.0636734394668823
249,353.06858342075714,0.249,0.627821549765461,1.4171315894778358,1.064128018526401
250,353.0321431183122,0.25,0.6287065426983044,1.4152898124470494,1.0645838459438592
251,352.99583243042997,0.251,0.6295879075436807,1.4134559901968047,1.0650409189385879
252,352.95965033221745,0.252,0.6304656773973135,1.4116300816977272,1.0654992347448284
253,352.92359580903087,0.253,0.6313398849755956,1.4098120461861219,1.0659587906116434
254,352.88766785635175,0.254,0.6322105626209222,1.4080018431620045,1.0664195838028243
255,352.8518654796647,0.255,0.6330777423069415,1.4061994323871327,1.0668816115968036
256,352.81618769433686,0.256,0.6339414556436951,1.4044047738830683,1.0673448712865645
257,352.7806335254994,0.257,0.6348017338826915,1.4026178279292467,1.067809360179554
258,352.74520200792995,0.258,0.6356586079218858,1.4008385550610576,1.068275075597593
259,352.70989218593746,0.259,0.63651210831058,1.3990669160679567,1.0687420148767912
260,352.67470311324865,0.26,0.6373622652542558,1.3973028719915734,1.0692101753674568
261,352.6396338528954,0.261,0.6382091086192931,1.3955463841238416,1.069679554434016
262,352.6046834771043,0.262,0.6390526679376617,1.3937974140051557,1.0701501494549215
263,352.56985106718776,0.263,0.6398929724114807,1.3920559234225174,1.070621957822571
264,352.53513571343643,0.264,0.6407300509175569,1.3903218744077228,1.0710949769432216
265,352.50053651501315,0.265,0.6415639320118115,1.3885952292355466,1.0715692042369065
266,352.4660525798486,0.266,0.6423946439336563,1.3868759504219428,1.0720446371373507
267,352.4316830245381,0.267,0.6432222146102853,1.385164000722272,1.0725212730918892
268,352.39742697423986,0.268,0.644046671660901,1.3834593431295301,1.0729991095613836
269,352.3632835625752,0.269,0.6448680424008857,1.3817619408725863,1.073478144020142
270,352.3292519315293,0.27,0.6456863538458888,1.380071757414461,1.0739583739558363
271,352.2953312313541,0.271,0.6465016327158549,1.378388756450582,1.0744397968694226
272,352.26152062047197,0.272,0.6473139054389977,1.376712901907085,1.07492241027506
273,352.2278192653808,0.273,0.6481231981556824,1.375044157939112,1.0754062117000336
274,352.19422634056093,0.274,0.648929536722286,1.3733824889291253,1.0758911986846706
275,352.16074102838274,0.275,0.6497329467149705,1.3717278594852318,1.0763773687822682
276,352.12736251901543,0.276,0.6505334534333864,1.3700802344395366,1.076864719559009
277,352.094090010338,0.277,0.6513310819043625,1.3684395788464874,1.0773532485938893
278,352.0609227078499,0.278,0.6521258568854832,1.3668058579812477,1.0778429534786396
279,352.02785982458454,0.279,0.6529178028686532,1.3651790373380759,1.078333831817646
280,351.9949005810228,0.28,0.6537069440835763,1.3635590826287216,1.0788258812278788
281,351.96204420500806,0.281,0.6544933045012001,1.3619459597808337,1.0793190993388138
282,351.9292899316626,0.28200000000000003,0.6552769078370979,1.360339634936373,1.079813483792359
283,351.8966370033049,0.28300000000000003,0.6560577775548025,1.358740074450055,1.0803090322427789
284,351.86408466936797,0.28400000000000003,0.6568359368690799,1.357147244887787,1.080805742356621
285,351.83163218631904,0.28500000000000003,0.6576114087491578,1.3555611130251244,1.081303611812644
286,351.79927881758016,0.28600000000000003,0.6583842159219243,1.3539816458457516,1.0818026383017427
287,351.7670238334498,0.28700000000000003,0.6591543808750269,1.352408810539946,1.082302819526876
288,351.7348665110256,0.28800000000000003,0.6599219258599821,1.3508425745030896,1.0828041532029955
289,351.70280613412814,0.289,0.6606868728951963,1.3492829053341635,1.0833066370569746
290,351.6708419932259,0.29,0.6614492437689644,1.347729770834269,1.0838102688275355
291,351.63897338536054,0.291,0.6622090600423997,1.346183139005156,1.084315046265181
292,351.6071996140741,0.292,0.6629663430523551,1.3446429780477716,1.0848209671321223
293,351.57551998933644,0.293,0.6637211139142507,1.3431092563607983,1.0853280292022112
294,351.54393382747406,0.294,0.664473393524917,1.341581942539237,1.0858362302608697
295,351.51244045109945,0.295,0.6652232025653321,1.3400610053729682,1.0863455681050216
296,351.4810391890419,0.296,0.665970561503379,1.3385464138453456,1.0868560405430252
297,351.44972937627875,0.297,0.6667154905965195,1.3370381371317943,1.0873676453946046
298,351.41851035386765,0.298,0.6674580098944333,1.3355361445984226,1.0878803804907826
299,351.38738146887977,0.299,0.6681981392416432,1.3340404058006388,1.0883942436738134
300,351.356342074334,0.3,0.6689358982800758,1.3325508904817853,1.0889092327971168
301,351.32539152913176,0.301,0.6696713064515858,1.3310675685717848,1.0894253457252125
302,351.2945291979927,0.302,0.6704043830004575,1.3295904101857836,1.0899425803336542
303,351.2637544513915,0.303,0.6711351469758664,1.3281193856228306,1.0904609345089638
304,351.23306666549473,0.304,0.6718636172342787,1.3266544653645418,1.0909804061485684
305,351.2024652220998,0.305,0.6725898124418613,1.325195620073789,1.0915009931607331
306,351.17194950857345,0.306,0.6733137510768125,1.3237428205933965,1.0920226934645014
307,351.1415189177916,0.307,0.6740354514316841,1.3222960379448447,1.0925455049896289
308,351.11117284807995,0.308,0.6747549316156658,1.3208552433269933,1.0930694256765205
309,351.08091070315527,0.309,0.6754722095568304,1.319420408114804,1.093594453476168
310,351.05073189206763,0.31,0.6761873030043487,1.317991503858075,1.0941205863500902
311,351.0206358291426,0.311,0.676900229530662,1.3165685022801945,1.0946478222702674
312,350.9906219339254,0.312,0.6776110065336632,1.3151513752768922,1.0951761592190832
313,350.96068963112486,0.313,0.6783196512387853,1.3137400949150129,1.095705595189261
314,350.93083835055836,0.314,0.6790261807011136,1.3123346334312838,1.0962361281838082
315,350.9010675270972,0.315,0.6797306118074276,1.3109349632311136,1.0967677562159492
316,350.8713766006133,0.316,0.6804329612782453,1.309541056887377,1.0973004773090713
317,350.84176501592606,0.317,0.6811332456698285,1.308152887139225,1.097834289496664
318,350.81223222274974,0.318,0.6818314813761376,1.306770426890906,1.098369190822258
319,350.7827776756419,0.319,0.6825276846307853,1.3053936492105802,1.0989051793393694
320,350.7534008339526,0.32,0.6832218715089624,1.3040225273291637,1.0994422531114414
321,350.7241011617734,0.321,0.6839140579293137,1.302657034639159,1.0999804102117832
322,350.694878127888,0.322,0.684604259655807,1.3012971446935253,1.1005196487235167
323,350.665731205723,0.323,0.6852924922995798,1.2999428312045247,1.1010599667395193
324,350.63665987329915,0.324,0.6859787713207303,1.298594068042595,1.1016013623623635
325,350.60766361318326,0.325,0.6866631120301111,1.2972508292352414,1.1021438337042642
326,350.5787419124412,0.326,0.6873455295911084,1.2959130889659096,1.1026873788870222
327,350.5498942625908,0.327,0.6880260390213435,1.2945808215728918,1.1032319960419685
328,350.52112015955555,0.328,0.6887046551944083,1.2932540015482303,1.1037776833099073
329,350.49241910361917,0.329,0.6893813928415522,1.2919326035366316,1.1043244388410658
330,350.4637905993803,0.33,0.6900562665533382,1.2906166023343921,1.1048722607950343
331,350.43523415570786,0.331,0.6907292907812834,1.2893059728883278,1.1054211473407174
332,350.4067492856975,0.332,0.6914004798394906,1.2880006902947116,1.1059710966562761
333,350.3783355066275,0.333,0.6920698479062252,1.286700729798228,1.1065221069290767
334,350.349992339916,0.334,0.6927374090255066,1.285406066790928,1.1070741763556373
335,350.32171931107877,0.335,0.6934031771086492,1.284116676811192,1.107627303141576
336,350.29351594968705,0.336,0.6940671659358015,1.2828325355427004,1.108181485501558
337,350.2653817893262,0.337,0.6947293891574557,1.2815536188134247,1.1087367216592414
338,350.2373163675549,0.338,0.6953898602959275,1.2802799025946061,1.1092930098472302
339,350.20931922586425,0.339,0.6960485927468352,1.2790113629997601,1.109850348307021
