T(K),x,y,gamma1,gamma2
233.58596855871977,0.4040404040404041,0.9367148013124705,1.1347291497587988,1.1171378897263375
233.39942030935012,0.4141414141414142,0.9388673515647658,1.12823724891162,1.1213144290434804
233.21645405292873,0.42424242424242425,0.9409416928955966,1.1220239509893584,1.1255205074180543
233.03689669449417,0.43434343434343436,0.9429424696671137,1.1160754886809128,1.1297555953313458
232.8605875843237,0.4444444444444445,0.9448739424251853,1.1103790105211229,1.1340192180960451
232.68737735080637,0.4545454545454546,0.9467400279866517,1.1049225079090113,1.138310951124107
232.5171268649427,0.4646464646464647,0.9485443345372125,1.0996947488430133,1.142630415601659
232.34970631944128,0.4747474747474748,0.9502901924519843,1.0946852176739479,1.146977274534187
232.18499440115082,0.48484848484848486,0.9519806036526313,1.089884060918406,1.1513512300195474
232.02287758714178,0.494949494949495,0.9536186049056967,1.0852820343580034,1.1557520160751584
231.86324943961057,0.5050505050505051,0.9552067343216268,1.0808704622149505,1.1601794018653568
231.70601005259317,0.5151515151515152,0.956747453057308,1.0766411919156493,1.1646331844347222
231.55106551255935,0.5252525252525253,0.9582430523710367,1.072586556933124,1.1691131873706886
231.39832742146456,0.5353535353535354,0.9596956685716789,1.068699341853878,1.1736192584744856
231.2477124663222,0.5454545454545455,0.9611072963829522,1.0649727503484323,1.1781512676267292
231.0991420300371,0.5555555555555556,0.9624798009175836,1.0614003757725319,1.1827091048310152
230.95254183890646,0.5656565656565657,0.9638149284285539,1.0579761741545812,1.1872926784203623
230.80784164277262,0.5757575757575758,0.9651143159825906,1.054694439350257,1.1919019134127384
230.66497492430312,0.5858585858585859,0.9663795001811496,1.0515497801675884,1.196536750003107
230.52387863430417,0.595959595959596,0.9676119250380741,1.048537099285765,1.2011971421805585
230.38449295034286,0.6060606060606061,0.9688129491087463,1.04565157380856,1.2058830564600989
230.2467610562745,0.6161616161616162,0.9699838519535797,1.0428886373090052,1.2105944707195597
230.11062894055246,0.6262626262626263,0.9711258400083935,1.0402439632359723,1.2153313731329496
229.9760452114396,0.6363636363636365,0.9722400519251007,1.0377134495658167,1.2200937611922913
229.84296092745475,0.6464646464646465,0.9733275634385868,1.035293204593411,1.2248816408106729
229.71132944157338,0.6565656565656566,0.9743893918090129,1.0329795337668959,1.2296950254998913
229.58110625786324,0.6666666666666667,0.9754264998826985,1.0307689274794234,1.2345339356165599
229.45224889938183,0.6767676767676768,0.976439799810151,1.0286580497392017,1.2393983976711591
229.3247167862856,0.686868686868687,0.9774301564549401,1.0266437276463638,1.2442884436948807
229.1984711232143,0.696969696969697,0.9783983905238679,1.024722941611655,1.2492041106596072
229.07347479510966,0.7070707070707072,0.9793452814448507,1.0228928162577728,1.2541454399467304
228.9496922707163,0.7171717171717172,0.9802715700166591,1.02115061194946,1.2591124768608644
228.82708951308783,0.7272727272727273,0.9811779608516464,1.0194937169031741,1.264105270184846
228.70563389648981,0.7373737373737375,0.9820651246304162,1.017919639831452,1.2691238717726934
228.58529412915254,0.7474747474747475,0.9829337001857086,1.0164260030809655,1.2741683361774798
228.46604018137828,0.7575757575757577,0.9837842964304312,1.0150105362267463,1.2792387203113165
228.34784321855733,0.7676767676767677,0.9846174941437411,1.0136710700882565,1.2843350831348714
228.2306755386897,0.7777777777777778,0.9854338476274909,1.0124055311358415,1.2894574853740528
228.11451051404632,0.787878787878788,0.9862338862440275,1.0112119362587184,1.2946059892616824
227.9993225366388,0.797979797979798,0.9870181158454046,1.0100883878680365,1.2997806583021438
227.88508696719754,0.8080808080808082,0.9877870201031191,1.009033069310686,1.3049815570571757
227.77178008738406,0.8181818181818182,0.9885410617464249,1.008044240571511,1.3102087509511062
227.65937905498959,0.8282828282828284,0.9892806837166822,1.00712023424337,1.3154623060939548
227.54786186189332,0.8383838383838385,0.9900063102444792,1.006259451746105,1.3207422891209797
227.43720729457345,0.8484848484848485,0.990718347855581,1.005460359776994,1.3260487670473355
227.32739489698295,0.8585858585858587,0.9914171863113225,1.0047214869765944,1.3313818071366106
227.21840493561697,0.8686868686868687,0.9921031994883387,1.0040414207951576,1.336741476782143
227.11021836661473,0.8787878787878789,0.9927767462024306,1.0034188045458996,1.342127843400052
227.0028168047515,0.888888888888889,0.9934381709806311,1.0028523346324854,1.347540974333044
226.89618249418723,0.8989898989898991,0.9940878047853522,1.0023407579390193,1.3529809367641086
226.79029828085137,0.9090909090909092,0.9947259656940831,1.001882869371715,1.358447797639291
226.68514758635126,0.9191919191919192,0.9953529595379121,1.0014775095422228,1.363941623598795
226.5807143833016,0.9292929292929294,0.9959690805017781,1.0011235625833266,1.3694624809157243
226.4769831719806,0.9393939393939394,0.9965746116892049,1.0008199540884066,1.3750104354418209
226.37393895822447,0.9494949494949496,0.9971698256537753,1.0005656491666777,1.3805855525596324
226.27156723248171,0.9595959595959597,0.9977549849001368,1.000359650606797,1.3861878971405355
226.16985394995058,0.9696969696969697,0.9983303423559514,1.000200997141959,1.3918175335081484
226.06878551173264,0.9797979797979799,0.9988961418173511,1.000088761810076,1.3974745254066596
225.9683487469384,0.98989898989899,0.9994526183692601,1.0000220504031072,1.4031589359736383
225.86853089568586,1.0,0.9999999987824797,1.0,1.4088708277169557
