,T (K),x,y,gamma1,gamma2
39,248.92354537548704,0.039,0.537207950915183,1.8817095997523523,1.0022604471705907
40,248.7897433541594,0.04,0.5436685402882623,1.8761139999899688,1.0023718266092625
41,248.65801418490562,0.041,0.5499541325455992,1.8705668010473473,1.0024855804530908
42,248.5283037138243,0.042,0.556071542740757,1.8650674357762742,1.0026016884282647
43,248.40055967954228,0.043000000000000003,0.5620272487868437,1.8596153452661648,1.0027201304202915
44,248.27473163144643,0.044,0.567827411451609,1.8542099787122945,1.0028408864748664
45,248.15077085206508,0.045,0.5734778929808539,1.848850793285413,1.0029639367985976
46,248.02863028336228,0.046,0.5789842744563137,1.84353725400275,1.0030892617595804
47,247.9082644567208,0.047,0.5843518719850409,1.8382688336006248,1.0032168418878469
48,247.78962942640536,0.048,0.5895857518091834,1.833045012408605,1.003346657875688
49,247.67268270631044,0.049,0.5946907444174705,1.8278652782253828,1.0034786905778637
50,247.55738320980734,0.05,0.5996714577328895,1.822729126196328,1.0036129210117026
51,247.44369119251886,0.051000000000000004,0.60453228944498,1.8176360586928373,1.0037493303571052
52,247.33156819785953,0.052000000000000005,0.609277438549486,1.8125855851934471,1.0038878999564498
53,247.2209770051886,0.053,0.6139109161529873,1.8075772221667579,1.0040286113144152
54,247.11188158043325,0.054,0.6184365555954826,1.8026104929562032,1.0041714460977222
55,247.00424702904806,0.055,0.6228580219397051,1.7976849276666125,1.0043163861347955
56,246.8980395511837,0.056,0.6271788208720243,1.792800063052671,1.0044634134153614
57,246.79322639894696,0.057,0.6314023070562298,1.7879554424091506,1.004612510089976
58,246.68977583564055,0.058,0.6355316919783776,1.7831506154630188,1.0047636584694957
59,246.58765709687677,0.059000000000000004,0.6395700513177722,1.778385138267357,1.004916841024488
60,246.4868403534678,0.06,0.6435203318766048,1.773658573097077,1.0050720403845939
61,246.38729667599827,0.061,0.6473853580981878,1.7689704883464754,1.0052292393378395
62,246.28899800099316,0.062,0.6511678382014646,1.7643204584285173,1.0053884208299024
63,246.19191709859902,0.063,0.6548703699575635,1.7597080636759228,1.0055495679633402
64,246.0960275416997,0.064,0.6584954461318878,1.755132890243982,1.0057126639967737
65,246.0013036763945,0.065,0.6620454596139956,1.7505945300150934,1.0058776923440433
66,245.9077205937686,0.066,0.6655227082553365,1.7460925805050127,1.006044636573325
67,245.81525410289183,0.067,0.6689293994340022,1.7416266447707576,1.0062134804062228
68,245.7238807049831,0.068,0.6722676543638375,1.7371963313201866,1.0063842077168281
69,245.63357756868314,0.069,0.6755395121641844,1.7328012540231996,1.0065568025307572
70,245.54432250638135,0.07,0.6787469337055312,1.7284410320245276,1.0067312490241656
71,245.456093951543,0.07100000000000001,0.6818918052448668,1.724115289658122,1.0069075315227383
72,245.36887093699045,0.07200000000000001,0.6849759418640157,1.7198236563630804,1.0070856345006667
73,245.28263307409043,0.073,0.6880010907230641,1.7155657666010937,1.0072655425796004
74,245.1973605328041,0.074,0.6909689341400395,1.7113412597754134,1.0074472405275914
75,245.11303402255916,0.075,0.6938810925076699,1.7071497801512663,1.0076307132580173
76,245.02963477390375,0.076,0.6967391270567697,1.702990976777735,1.0078159458284972
77,244.94714452090673,0.077,0.6995445424756727,1.6988645034110343,1.0080029234397927
78,244.8655454842674,0.078,0.7022987893940152,1.6947700184392318,1.0081916314347021
79,244.78482035510345,0.079,0.7050032667391095,1.6907071848082655,1.0083820552969431
80,244.70495227938417,0.08,0.7076593239721833,1.686675669949384,1.0085741806500306
81,244.62592484297997,0.081,0.7102682632115166,1.6826751457078222,1.0087679932561466
82,244.54772205729978,0.082,0.7128313412490631,1.678705288272858,1.0089634790150044
83,244.47032834548932,0.083,0.715349771466499,1.6747657781090592,1.0091606239627118
84,244.3937285291652,0.084,0.7178247256565814,1.670856299888828,1.0093594142706248
85,244.31790781566073,0.085,0.7202573357550633,1.6669765424261391,1.009559836244206
86,244.24285178576022,0.08600000000000001,0.7226486954881832,1.6631261986114931,1.0097618763218739
87,244.16854638190048,0.08700000000000001,0.724999861940447,1.6593049653480205,1.0099655210738576
88,244.09497789681845,0.088,0.7273118570470524,1.6555125434887548,1.0101707572010463
89,244.02213296262593,0.089,0.7295856690152226,1.65174863777504,1.0103775715338432
90,243.94999854029228,0.09,0.7318222536780965,1.6480129567760158,1.0105859510310158
91,243.8785619095176,0.091,0.7340225357850506,1.6443052128292228,1.0107958827785515
92,243.80781065897978,0.092,0.7361874102317301,1.6406251219822423,1.0110073539885147
93,243.7377326769386,0.093,0.738317743233005,1.6369724039354019,1.0112203519979035
94,243.66831614218327,0.094,0.7404143734420116,1.6333467819854741,1.0114348642675137
95,243.59954951530656,0.095,0.7424781130178597,1.6297479829704162,1.0116508783808034
96,243.5314215302942,0.096,0.7445097486450057,1.6261757372150565,1.011868382042762
97,243.46392118641458,0.097,0.7465100425065098,1.6226297784777644,1.0120873630787837
98,243.3970377403972,0.098,0.7484797332137654,1.6191098438980545,1.0123078094335476
99,243.3307606988874,0.099,0.7504195366947859,1.6156156739451204,1.012529709169897
100,243.26507981116637,0.1,0.7523301470432676,1.6121470123672763,1.0127530504677322
101,243.19998506212582,0.101,0.7542122373303487,1.608703606142285,1.0129778216229022
102,243.13546666548575,0.10200000000000001,0.7560664603809013,1.6052852054285587,1.0132040110461036
103,243.07151505724752,0.10300000000000001,0.7578934495162913,1.6018915635172133,1.0134316072617897
104,243.00812088937047,0.10400000000000001,0.7596938192650105,1.5985224367849653,1.0136605989070804
105,242.94527502366532,0.105,0.7614681660430529,1.5951775846478462,1.0138909747306815
106,242.88296852589403,0.106,0.7632170688052591,1.5918567695157204,1.0141227235918102
107,242.821192660069,0.107,0.7649410896691862,1.5885597567475922,1.0143558344591284
108,242.7599388829433,0.108,0.7666407745128271,1.585286314607697,1.0145902964096813
109,242.69919883868482,0.109,0.7683166535473821,1.5820362142223445,1.0148260986278452
110,242.63896435372692,0.11,0.769969241866278,1.5788092295374945,1.01506323040428
111,242.57922743178864,0.111,0.7715990399716443,1.5756051372770863,1.0153016811348932
112,242.51998024905848,0.112,0.7732065342791392,1.5724237169020663,1.0155414403198062
113,242.46121514953515,0.113,0.7747921976023721,1.5692647505701138,1.0157824975623342
114,242.40292464051905,0.114,0.7763564896176368,1.56612802309609,1.0160248425679692
115,242.3451013882496,0.115,0.7778998573100602,1.5630133219130986,1.0162684651433738
116,242.28773821368205,0.116,0.7794227354018938,1.5599204370342747,1.0165133551953804
117,242.23082808839925,0.117,0.7809255467638099,1.5568491610151722,1.016759502730001
118,242.17436413065275,0.11800000000000001,0.7824087028099938,1.5537992889168284,1.0170068978514435
119,242.11833960152913,0.11900000000000001,0.7838726038777427,1.550770618269408,1.017255530761138
120,242.06274790123646,0.12,0.7853176395922589,1.547762949036514,1.0175053917567662
121,242.00758256550645,0.121,0.786744189217308,1.5447760835800348,1.0177564712313074
122,241.95283726210855,0.122,0.7881526219923946,1.5418098266256557,1.0180087596720846
123,241.89850578747166,0.123,0.7895432974570237,1.5388639852288721,1.018262247659823
124,241.8445820634092,0.124,0.7909165657625572,1.5359383687416228,1.0185169258677178
125,241.79106013394488,0.125,0.7922727679723953,1.5330327887794697,1.0187727850605057
126,241.73793416223427,0.126,0.7936122363507205,1.530147059189293,1.0190298160935494
127,241.6851984275799,0.127,0.794935294640559,1.5272809960175728,1.0192880099119288
128,241.63284732253584,0.128,0.7962422583314136,1.524434417479147,1.0195473575495384
129,241.58087535009915,0.129,0.7975334349170414,1.5216071439265193,1.0198078501281975
130,241.5292771209848,0.13,0.7988091241437741,1.5187989978196499,1.020069478856762
131,241.47804735098111,0.131,0.8000696182496629,1.5160098036962588,1.0203322350302526
132,241.4271808583836,0.132,0.8013152021950523,1.5132393881426092,1.020596110028985
133,241.37667256150345,0.133,0.802546153884716,1.5104875797647688,1.0208610953177095
134,241.32651747624928,0.134,0.803762744382061,1.507754209160343,1.0211271824447619
135,241.27671071377853,0.135,0.8049652381156416,1.5050391088906592,1.0213943630412177
136,241.22724747821698,0.136,0.8061538930783445,1.5023421134534236,1.0216626288200594
137,241.17812306444378,0.137,0.8073289610195209,1.4996630592557991,1.0219319715753472
138,241.12933285593974,0.138,0.8084906876303476,1.4970017845879233,1.0222023831814024
139,241.08087232269676,0.139,0.809639312722738,1.4943581295968733,1.0224738555919946
140,241.03273701918687,0.14,0.810775070401989,1.4917319362610229,1.0227463808395387
141,240.98492258238784,0.14100000000000001,0.8118981892334657,1.4891230483648272,1.023019951034302
142,240.9374247298646,0.14200000000000002,0.8130088924035214,1.4865313114740115,1.0232945583636137
143,240.89023925790426,0.14300000000000002,0.8141073978749923,1.4839565729111512,1.0235701950910876
144,240.84336203970247,0.14400000000000002,0.8151939185372495,1.481398681731638,1.023846853555851
145,240.79678902360052,0.145,0.8162686623513234,1.478857488700052,1.0241245261717784
146,240.75051623137037,0.146,0.8173318324899975,1.4763328462668683,1.0244032054267385
147,240.70453975654698,0.147,0.8183836274733172,1.4738246085455824,1.0246828838818431
148,240.658855762806,0.148,0.819424241299481,1.471332631290147,1.0249635541707072
149,240.6134604823853,0.149,0.8204538635714343,1.4688567718728103,1.025245208998715
150,240.5683502145495,0.15,0.8214726796193089,1.4663968892622716,1.0255278411422948
151,240.5235213240953,0.151,0.822480870618793,1.4639528440021923,1.0258114434481993
152,240.4789702398971,0.152,0.8234786137056235,1.4615244981900455,1.0260960088327957
153,240.43469345349132,0.153,0.8244660820863909,1.4591117154562878,1.0263815302813601
154,240.39068751769798,0.154,0.8254434451457657,1.4567143609438788,1.0266680008473834
155,240.34694904527908,0.155,0.8264108685502222,1.4543323012880764,1.026955413651877
156,240.30347470763175,0.156,0.8273685143484697,1.4519654045965986,1.027243761882697
157,240.26026123351602,0.157,0.8283165410686988,1.449613540430051,1.027533038793863
158,240.2173054078152,0.158,0.8292551038126762,1.4472765797826794,1.0278232377048933
159,240.17460407032897,0.159,0.8301843543469856,1.444954395063414,1.0281143520001415
160,240.13215411459717,0.16,0.8311044411912638,1.4426468600771982,1.0284063751281425
161,240.08995248675376,0.161,0.8320155097037764,1.4403538500066249,1.0286993006009664
162,240.04799618441055,0.162,0.8329177021642825,1.4380752413938207,1.0289931219935748
163,240.00628225556892,0.163,0.8338111578543954,1.4358109121226532,1.0292878329431887
164,239.96480779755916,0.164,0.834696013135355,1.4335607414011615,1.0295834271486592
165,239.92356995600684,0.165,0.8355724015235334,1.4313246097442904,1.0298798983698492
166,239.88256592382493,0.166,0.8364404537635766,1.4291023989568692,1.030177240427014
167,239.8417929402312,0.167,0.8373002978993034,1.4268939921168569,1.030475447200199
168,239.80124828979012,0.168,0.8381520593425281,1.4246992735588344,1.030774512628633
169,239.76092930147843,0.169,0.838995860939736,1.4225181288577575,1.031074430710136
170,239.72083334777406,0.17,0.8398318230368489,1.4203504448129376,1.0313751955005284
171,239.6809578437671,0.171,0.8406600635419555,1.4181961094322726,1.0316768011130497
172,239.64130024629284,0.17200000000000001,0.8414806979862752,1.4160550119167288,1.0319792417177789
173,239.6018580530857,0.17300000000000001,0.842293839583257,1.4139270426450279,1.0322825115410674
174,239.56262880195405,0.17400000000000002,0.843099599285988,1.411812093158582,1.032586604864972
175,239.52361006997455,0.17500000000000002,0.8438980858428572,1.4097100561466476,1.0328915160266945
176,239.48479947270658,0.176,0.8446894058517038,1.4076208254316995,1.033197239418035
177,239.44619466342454,0.177,0.8454736638122611,1.4055442959550235,1.0335037694848375
178,239.40779333236932,0.178,0.8462509621771847,1.4034803637625266,1.0338111007264545
179,239.36959320601736,0.179,0.8470214014015951,1.401428925990749,1.034119227695207
180,239.3315920463668,0.18,0.8477850799911829,1.399389880853086,1.034428144995859
181,239.29378765024092,0.181,0.8485420945489508,1.3973631276262222,1.03473784728509
182,239.2561778486072,0.182,0.8492925398205995,1.3953485666367382,1.0350483292709787
183,239.2187605059133,0.183,0.8500365087387259,1.3933460992479603,1.0353595857124867
184,239.181533519438,0.184,0.8507740924656826,1.391355627846944,1.0356716114189548
185,239.14449481865677,0.185,0.8515053804352455,1.3893770558317038,1.035984401249598
186,239.10764236462313,0.186,0.852230460393211,1.3874102875985839,1.0362979501130085
187,239.07097414936317,0.187,0.8529494184367366,1.3854552285298514,1.0366122529666655
188,239.03448819528475,0.188,0.8536623390526997,1.3835117849814318,1.0369273048164471
189,238.9981825545998,0.189,0.8543693051549675,1.3815798642708506,1.03724310071615
190,238.96205530875966,0.19,0.8550703981205872,1.3796593746653518,1.0375596357670118
191,238.92610456790388,0.191,0.8557656978251165,1.3777502253701475,1.037876905117242
192,238.89032847032064,0.192,0.8564552826768471,1.375852326516893,1.0381949039615537
193,238.85472518192012,0.193,0.8571392296502612,1.3739655891522786,1.0385136275407028
194,238.81929289571875,0.194,0.857817614318401,1.3720899252268224,1.038833071141032
195,238.7840298313362,0.195,0.8584905108845564,1.370225247583793,1.0391532300940194
196,238.7489342345023,0.196,0.8591579922129858,1.3683714699483207,1.0394740997758305
197,238.71400437657584,0.197,0.8598201298588454,1.3665285069166329,1.0397956756068767
198,238.6792385540735,0.198,0.8604769940973642,1.3646962739454604,1.040117953051379
199,238.64463508820933,0.199,0.8611286539521948,1.3628746873415987,1.0404409276169335
200,238.61019232444423,0.2,0.8617751772230654,1.361063664251606,1.0407645948540838
201,238.57590863204544,0.201,0.8624166305126811,1.3592631226516465,1.0410889503558973
202,238.54178240365547,0.202,0.8630530792529402,1.3574729813374855,1.0414139897575463
203,238.5078120548705,0.203,0.8636845877304654,1.3556931599146183,1.041739708735893
204,238.47399602382743,0.20400000000000001,0.8643112191114379,1.3539235787885453,1.0420661030090788
205,238.44033277080072,0.20500000000000002,0.8649330354658845,1.352164159155173,1.0423931683361187
206,238.40682077780718,0.20600000000000002,0.865550097791263,1.350414822991357,1.0427209005164986
207,238.373458548219,0.20700000000000002,0.8661624660354261,1.3486754930455807,1.0430492953897794
208,238.34024460638594,0.20800000000000002,0.8667701991191165,1.3469460928287489,1.0433783488352015
209,238.30717749726472,0.209,0.8673733549577619,1.345226546605125,1.0437080567712973
210,238.27425578605664,0.21,0.8679719904828229,1.3435167793833864,1.0440384151555047
211,238.24147805785253,0.211,0.8685661616625208,1.3418167169078132,1.0443694199837876
212,238.20884291728544,0.212,0.8691559235220909,1.340126285649573,1.0447010672902575
213,238.17634898819057,0.213,0.8697413301635699,1.3384454127981653,1.0450333531468001
214,238.1439949132721,0.214,0.8703224347849778,1.336774026252948,1.045366273662708
215,238.1117793537771,0.215,0.8708992896991576,1.3351120546148014,1.0456998249843137
216,238.07970098917608,0.216,0.8714719463520568,1.3334594271779008,1.0460340032946278
217,238.04775851685028,0.217,0.872040455340602,1.3318160739215992,1.0463688048129829
218,238.01595065178506,0.218,0.8726048664300943,1.3301819255024225,1.0467042257946784
219,237.9842761262703,0.219,0.8731652285712865,1.3285569132461743,1.0470402625306308
220,237.95273368960574,0.22,0.8737215899169133,1.326940969140156,1.0473769113470275
221,237.92132210781364,0.221,0.8742739978378891,1.3253340258254693,1.0477141686049818
222,237.89004016335605,0.222,0.8748224989391127,1.3237360165894572,1.0480520307001966
223,237.85888665485896,0.223,0.875367139074937,1.3221468753582117,1.0483904940626263
224,237.82786039684063,0.224,0.8759079633641065,1.3205665366892179,1.0487295551561444
225,237.79696021944702,0.225,0.8764450162045967,1.3189949357640627,1.0490692104782167
226,237.76618496819097,0.226,0.8769783412878437,1.317432008381265,1.0494094565595733
227,237.73553350369738,0.227,0.8775079816128121,1.3158776909492031,1.0497502899638895
228,237.70500470145362,0.228,0.8780339794996452,1.3143319204791133,1.0500917072874638
229,237.67459745156418,0.229,0.8785563766030398,1.3127946345782127,1.0504337051589043
230,237.64431065851085,0.23,0.8790752139252914,1.3112657714428928,1.0507762802388165
231,237.61414324091714,0.231,0.8795905318290308,1.3097452698520111,1.0511194292194959
232,237.58409413131758,0.232,0.8801023700496408,1.3082330691602697,1.0514631488246182
233,237.55416227593142,0.233,0.8806107677074668,1.3067291092916862,1.0518074358089409
234,237.52434663444078,0.234,0.8811157633196567,1.3052333307331492,1.052152286958002
235,237.49464617977316,0.23500000000000001,0.8816173948117856,1.3037456745280536,1.0524976990878245
236,237.46505989788795,0.23600000000000002,0.8821156995291816,1.3022660822700283,1.0528436690446228
237,237.43558678756727,0.23700000000000002,0.8826107142480164,1.300794496096739,1.053190193704512
238,237.40622586021087,0.23800000000000002,0.8831024751861601,1.2993308586837848,1.0535372699732226
239,237.3769761396345,0.23900000000000002,0.8835910180136898,1.2978751132386508,1.0538848947858133
240,237.347836661873,0.24,0.8840763778633334,1.2964272034947733,1.0542330651063925
241,237.3188064749862,0.241,0.8845585893405364,1.294987073705652,1.0545817779278386
242,237.28988463886895,0.242,0.8850376865333239,1.2935546686390573,1.0549310302715253
243,237.26107022506503,0.243,0.8855137030220243,1.2921299335713061,1.0552808191870473
244,237.23236231658393,0.244,0.8859866718887045,1.2907128142816158,1.0556311417519524
245,237.20376000772146,0.245,0.8864566257263606,1.2893032570465262,1.0559819950714728
246,237.17526240388392,0.246,0.8869235966480694,1.287901208634395,1.0563333762782625
247,237.1468686214149,0.247,0.8873876162957179,1.2865066162999779,1.0566852825321325
248,237.11857778742603,0.248,0.8878487158487142,1.2851194277790492,1.057037711019796
249,237.09038903963028,0.249,0.8883069260324167,1.283739591283125,1.0573906589546085
250,237.0623015261789,0.25,0.8887622771264461,1.2823670554942301,1.0577441235763165
251,237.03431440550088,0.251,0.889214798972741,1.2810017695597455,1.0580981021508045
252,237.00642684614542,0.252,0.8896645209834922,1.279643683087314,1.0584525919698478
253,236.97863802662795,0.253,0.8901114721489037,1.2782927461398144,1.0588075903508665
254,236.95094713527786,0.254,0.8905556810447687,1.2769489092304058,1.0591630946366808
255,236.9233533700899,0.255,0.8909971758398719,1.275612123317613,1.0595191021952706
256,236.89585593857802,0.256,0.8914359843033143,1.2742823398005128,1.0598756104195373
257,236.86845405763154,0.257,0.8918721338115172,1.2729595105139393,1.0602326167270673
258,236.84114695337456,0.258,0.8923056513553072,1.2716435877237768,1.060590118559898
259,236.8139338610271,0.259,0.8927365635466116,1.2703345241223125,1.0609481133842875
260,236.78681402476957,0.26,0.8931648966252166,1.269032272823625,1.0613065986904837
261,236.75978669760903,0.261,0.8935906764652342,1.267736787359055,1.0616655719925
262,236.73285114124806,0.262,0.8940139285815444,1.2664480216727305,1.0620250308278862
263,236.70600662595612,0.263,0.8944346781359958,1.2651659301171254,1.0623849727575134
264,236.67925243044292,0.264,0.8948529499436061,1.2638904674487046,1.0627453953653487
265,236.65258784173406,0.265,0.8952687684784782,1.262621588823604,1.063106296258239
266,236.62601215504935,0.266,0.8956821578797882,1.2613592497933674,1.063467673065695
267,236.59952467368228,0.267,0.8960931419574332,1.2601034063007437,1.06382952343968
268,236.5731247088828,0.268,0.8965017441977448,1.2588540146755272,1.0641918450543946
269,236.54681157974116,0.269,0.8969079877689944,1.2576110316304527,1.064554635606073
270,236.52058461307422,0.27,0.8973118955267808,1.2563744142571545,1.0649178928127714
271,236.4944431433139,0.271,0.8977134900193812,1.2551441200221405,1.0652816144141655
272,236.4683865123971,0.272,0.8981127934929076,1.253920106762866,1.0656457981713465
273,236.44241406965784,0.273,0.8985098278964038,1.252702332683807,1.0660104418666219
274,236.4165251717212,0.274,0.8989046148868436,1.2514907563526192,1.0663755433033142
275,236.39071918239912,0.275,0.899297175834027,1.2502853366963147,1.0667411003055667
276,236.3649954725879,0.276,0.8996875318253458,1.2490860329975129,1.0671071107181465
277,236.3393534201675,0.277,0.9000757036705185,1.2478928048907147,1.0674735724062536
278,236.31379240990236,0.278,0.9004617119061429,1.2467056123586393,1.0678404832553285
279,236.2883118333444,0.279,0.9008455768002348,1.2455244157285885,1.068207841170863
280,236.26291108873724,0.28,0.9012273183566721,1.2443491756688734,1.0685756440782144
281,236.23758958092193,0.281,0.9016069563194887,1.2431798531852725,1.0689438899224184
282,236.21234672124484,0.28200000000000003,0.9019845101771509,1.242016409617532,1.0693125766680083
283,236.18718192746653,0.28300000000000003,0.9023599991667319,1.2408588066359236,1.0696817022988288
284,236.16209462367237,0.28400000000000003,0.9027334422779616,1.2397070062378222,1.0700512648178606
285,236.13708424018478,0.28500000000000003,0.9031048582572877,1.2385609707443364,1.0704212622470408
286,236.1121502134766,0.28600000000000003,0.9034742656117556,1.2374206627969886,1.0707916926270855
287,236.08729198608634,0.28700000000000003,0.9038416826128828,1.2362860453544142,1.071162554017317
288,236.06250900653436,0.28800000000000003,0.9042071273004701,1.2351570816891173,1.0715338444954892
289,236.03780072924081,0.289,0.9045706174862416,1.234033735384259,1.071905562157618
290,236.0131666144448,0.29,0.9049321707575395,1.2329159703304822,1.0722777051178103
291,235.98860612812484,0.291,0.9052918044808878,1.231803750722779,1.0726502715080974
292,235.9641187419205,0.292,0.9056495358054316,1.2306970410573956,1.0730232594782696
293,235.93970393305574,0.293,0.9060053816664659,1.2295958061287608,1.0733966671957091
294,235.915361184263,0.294,0.9063593587887174,1.2285000110264808,1.0737704928452292
295,235.89108998370884,0.295,0.9067114836897109,1.2274096211323304,1.0741447346289124
296,235.86688982492078,0.296,0.9070617726829648,1.226324602117314,1.0745193907659512
297,235.84276020671507,0.297,0.9074102418812247,1.2252449199387396,1.074894459492489
298,235.81870063312587,0.298,0.9077569071995273,1.2241705408373418,1.075269939061464
299,235.7947106133356,0.299,0.90810178435833,1.223101431334427,1.075645827742454
300,235.77078966160613,0.3,0.9084448888864651,1.222037558229058,1.0760221238215237
301,235.7469372972114,0.301,0.9087862361241206,1.2209788885952735,1.0763988256010717
302,235.72315304437078,0.302,0.9091258412257428,1.2199253897793327,1.0767759313996799
303,235.69943643218386,0.303,0.9094637191628498,1.2188770293970042,1.0771534395519646
304,235.67578699456607,0.304,0.9097998847268655,1.217833775330872,1.0775313484084301
305,235.6522042701852,0.305,0.9101343525318468,1.2167955957276841,1.0779096563353199
306,235.62868780239904,0.306,0.9104671370171427,1.21576245899573,1.078288361714474
307,235.60523713919434,0.307,0.9107982524500933,1.2147343338022398,1.0786674629431858
308,235.58185183312597,0.308,0.9111277129285855,1.2137111890708288,1.0790469584340583
309,235.55853144125786,0.309,0.9114555323836132,1.2126929939789575,1.0794268466148638
310,235.5352755251043,0.31,0.9117817245817978,1.2116797179554302,1.0798071259284074
311,235.51208365057215,0.311,0.9121063031277987,1.210671330677917,1.0801877948323848
312,235.4889553879046,0.312,0.912429281466791,1.209667802070506,1.0805688517992493
313,235.46589031162492,0.313,0.9127506728867663,1.208669102301289,1.080950295316075
314,235.44288800048156,0.314,0.91307049052091,1.207675201779961,1.0813321238844231
315,235.4199480373944,0.315,0.9133887473499108,1.2066860711554661,1.0817143360202084
316,235.3970700094009,0.316,0.9137054562041224,1.2057016813136539,1.0820969302535697
317,235.37425350760404,0.317,0.9140206297658395,1.2047220033749706,1.0824799051287386
318,235.35149812712046,0.318,0.914334280571449,1.203747008692176,1.082863259203911
319,235.32880346702981,0.319,0.9146464210135583,1.2027766688480872,1.0832469910511182
320,235.3061691303243,0.32,0.9149570633430748,1.2018109556533432,1.0836310992561038
321,235.28359472385975,0.321,0.9152662196713027,1.200849841144196,1.0840155824181943
322,235.26107985830663,0.322,0.9155739019719021,1.1998932975803387,1.0844004391501771
323,235.2386241481026,0.323,0.9158801220829349,1.1989412974427358,1.0847856680781809
324,235.21622721140503,0.324,0.9161848917087823,1.1979938134314954,1.0851712678415473
325,235.19388867004477,0.325,0.9164882224220586,1.197050818463766,1.0855572370927156
326,235.17160814948036,0.326,0.9167901256655163,1.1961122856716442,1.0859435744971022
327,235.1493852787531,0.327,0.9170906127538938,1.1951781884001125,1.0863302787329823
328,235.1272196904425,0.328,0.917389694875731,1.1942485002050047,1.086717348491372
329,235.10511102062273,0.329,0.9176873830951446,1.1933231948509921,1.0871047824759146
330,235.08305890881937,0.33,0.9179836883536109,1.192402246309582,1.0874925794027621
331,235.0610629979674,0.331,0.9182786214716899,1.1914856287571571,1.087880738000467
332,235.03912293436886,0.332,0.9185721931507015,1.190573316573017,1.0882692570098635
333,235.01723836765223,0.333,0.9188644139744644,1.1896652843374562,1.0886581351839602
334,234.9954089507314,0.334,0.9191552944108252,1.1887615068298605,1.089047371287828
335,234.97363433976597,0.335,0.9194448448133955,1.1878619590268151,1.0894369640984916
336,234.9519141941218,0.336,0.9197330754230519,1.1869666161002472,1.0898269124048194
337,234.93024817633216,0.337,0.9200199963695403,1.1860754534155784,1.0902172150074179
338,234.90863595205963,0.338,0.920305617673007,1.1851884465299054,1.0906078707185243
339,234.88707719005825,0.339,0.9205899492454982,1.1843055711901942,1.0909988783619018
